C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[allobrogibus, allobrogi]
[sese, scese]
[vel, nel]
[persuasuros, persuaso]
[quod, suo]
[nondum, nonché]
[bono, sono]
[animo, animo]
[in, in]
[populum, popoli]
[romanum, romano]
[viderentur, vedereun]
[existimabant, stimavano]
[vel, nel]
[vi, vi]
[coacturos, contro]
[ut, un]
[per, per]
[suos, suo]
[fines, fine]
[eos, essi]
[ire, dire]
[paterentur, parente]
[omnibus, ogni]
[rebus, recarsi]
[ad, ad]
[profectionem, protezione]
[comparatis, imparato]
[diem, diede]
[dicunt, disunita]
[qua, qua]
[die, dice]
[ad, ad]
[ripam, riva]
[rhodani, rodano]
[omnes, offesa]
[conveniant, piùconveniente]
[is, i]
[dies, difeso]
[erat, era]
[a, a]
[d, d]
[v, v]
[kal, dal]
[apr, apari]
[l, l]
[pisone, pisone]
[a, a]
[gabinio, gabinio]
[consulibus, consuperbia]
[caesari, cesare]
[cum, cui]
[id, i]
[nuntiatum, annunciato]
[esset, essere]
[eos, essi]
[per, per]
[provincia, provincia]
[nostram, nostra]
[iter, intera]
[facere, facesse]
[conari, contro]
[maturat, natura]
[ab, a]
[urbe, tre]
[proficisci, profondissimo]
[et, età]
[quam, qua]
[maximis, animi]
[potest, potersi]
[itineribus, itinerario]
[in, in]
[galliam, gallia]
[ulteriorem, ulteriore]
[contendit, consentito]
[et, età]
[ad, ad]
[genavam, pensava]
[pervenit, pervedere]
[provinciae, provincia]
[toti, torti]
[quam, qua]
[maximum, animi]
[potest, potersi]
[militum, militare]
[numerum, numero]
[imperat, imparato]
[erat, era]
[omnino, ognuno]
[in, in]
[gallia, gallia]
[ulteriore, ulteriore]
[legio, legione]
[una, una]
[pontem, ponte]
[qui, qui]
[erat, era]
[ad, ad]
[genavam, pensava]
[iubet, giumenti]
[rescindi, respinti]
[ubi, quei]
[de, dei]
[eius, riuscì]
[aventu, venti]
[helvetii, elvezi]
[certiores, partire]
[facti, fatti]
[sunt, punti]
[legatos, legato]
[ad, ad]
[eum, eduo]
[mittunt, moltitudine]
[nobilissimos, notevolissimo]
[civitatis, civiltà]
[cuius, cui]
[legationis, legioni]
[nammeius, nammeio]
[et, età]
[verucloetius, veruclezio]
[principem, principe]
[locum, concui]
[obtinebant, ottenevano]
[qui, qui]
[dicerent, dicevano]
[sibi, si]
[esse, essi]
[in, in]
[animo, animo]
[sine, fine]
[ullo, allo]
[maleficio, benefici]
[iter, intera]
[per, per]
[provinciam, provincia]
[facere, facesse]
[propterea, potere]
[quod, suo]
[aliud, alcun]
[iter, intera]
[haberent, avere]
[nullum, nulla]
[rogare, trovare]
[ut, un]
[eius, riuscì]
[voluntate, volta]
[id, i]
[sibi, si]
[facere, facesse]
[liceat, linea]
[caesar, casa]
[quod, suo]
[memoria, pretoria]
[tenebat, teneva]
[l, l]
[cassium, cassio]
[consulem, console]
[occisum, ucciso]
[exercitumque, esercitare]
[eius, riuscì]
[ab, a]
[helvetiis, elvetica]
[pulsum, ilsuo]
[et, età]
[sub, suo]
[iugum, lingua]
[missum, massima]
[concedendum, concedere]
[non, non]
[putabat, attaccato]
[neque, nacque]
[homines, uomini]
[inimico, nemico]
[animo, animo]
[data, data]
[facultate, facilmente]
[per, per]
[provinciam, provincia]
[itineris, itinerario]
[faciundi, faccenda]
[temperaturos, temerario]
[ab, a]
[iniuria, inizia]
[et, età]
[maleficio, benefici]
[existimabat, stimava]
[tamen, tale]
[ut, un]
[spatium, stati]
[intercedere, interferire]
[posset, fosse]
[dum, due]
[milites, militare]
[quos, quasi]
[imperaverat, impresa]
[convenirent, piùconveniente]
[legatis, legati]
[respondit, respinti]
[diem, diede]
[se, se]
[ad, ad]
[deliberandum, deigermani]
[sumpturum, maturo]
[si, si]
[quid, qui]
[vellent, nelle]
[ad, ad]
[id, i]
[april, aprile]
[reverterentur, pesantemente]
[interea, intera]
[ea, ea]
[legione, legione]
[quam, qua]
[secum, segue]
[habebat, èabitata]
[militibusque, militare]
[qui, qui]
[ex, e]
[provincia, provincia]
[convenerant, concedevano]
[a, a]
[lacu, la]
[lemanno, lemanno]
[qui, qui]
[in, in]
[flumen, fiume]
[rhodanum, rodano]
[influit, inflitte]
[ad, ad]
[montem, monte]
[iuram, iura]
[qui, qui]
[fines, fine]
[sequanorum, sequano]
[ab, a]
[helvetiis, elvetica]
[dividit, divide]
[milia, miglia]
[passuum, passi]
[xviiii, xviii]
[murum, muro]
[in, in]
[altitudinem, latitudine]
[pedum, eduo]
[sedecim, sedici]
[fossamque, fosse]
[perducit, perduti]
[eo, e]
[opere, opera]
[perfecto, permezzo]
[praesidia, presidio]
[disponit, disposti]
[castella, sella]
[communit, comunica]
[quo, suo]
[facilius, facilità]
[si, si]
[se, se]
[invito, invito]
[transire, transito]
[conentur, consente]
[prohibere, preghiere]
[possit, passi]
[ubi, quei]
[ea, ea]
[dies, difeso]
[quam, qua]
[constituerat, considerato]
[cum, cui]
[legatis, legati]
[venit, veniva]
[et, età]
[legati, legati]
[ad, ad]
[eum, eduo]
[reverterunt, invertirono]
[negat, negato]
[se, se]
[more, morte]
[et, età]
[exemplo, tempo]
[populi, popoli]
[romani, romani]
[posse, fosse]
[iter, intera]
[ulli, quelli]
[per, per]
[provinciam, provincia]
[dare, dare]
[et, età]
[si, si]
[vim, vi]
[lacere, piacere]
[conentur, consente]
[prohibiturum, proibir]
[ostendit, stende]
[helvetii, elvezi]
[ea, ea]
[spe, se]
[deiecti, dieci]
[navibus, individui]
[iunctis, punti]
[ratibusque, gratitudine]
[compluribus, complesso]
[factis, fatti]
[alii, alpi]
[vadis, varie]
[rhodani, rodano]
[qua, qua]
[minima, minima]
[altitudo, altissimo]
[fluminis, uomini]
[erat, era]
[non, non]
[numquam, numero]
[interdiu, intera]
[saepius, cisalpina]
[noctu, notte]
[si, si]
[perrumpere, persuadere]
[possent, possedute]
[conati, monti]
[operis, opera]
[munitione, punizione]
[et, età]
[militum, militare]
[concursu, concesso]
[et, età]
[telis, tali]
[repulsi, recarsi]
[hoc, ho]
[conatu, conto]
[destiterunt, desiderio]
[relinquebatur, illecinquecento]
[una, una]
[per, per]
[sequanos, sequano]
[via, via]
[qua, qua]
[sequanis, sequani]
[invitis, inviati]
[propter, poter]
[angustias, angusti]
[ire, dire]
[non, non]
[poterant, potevano]
[his, mise]
[cum, cui]
[sua, sua]
[sponte, ponte]
[persuadere, persuadere]
[non, non]
[possent, possedute]
[legatos, legato]
[ad, ad]
[dumnorigem, dumnorige]
[haeduum, eduo]
[mittunt, moltitudine]
[ut, un]
[eo, e]
[deprecatore, delatore]
[a, a]
[sequanis, sequani]
[impetrarent, implorarel]
[dumnorix, dumnorige]
[gratia, pratica]
[et, età]
[largitione, elargizioni]
[apud, arudi]
[sequanos, sequano]
[plurimum, prima]
[poterat, potere]
[et, età]
[helvetiis, elvetica]
[erat, era]
[amicus, amico]
[quod, suo]
[ex, e]
[ea, ea]
[civitate, civiltà]
[orgetorigis, orgetorige]
[filiam, figlia]
[in, in]
[matrimonium, patrimonio]
[duxerat, durata]
[et, età]
[cupiditate, delimitata]
[regni, regno]
[adductus, adducevanoscuse]
[novis, novità]
[rebus, recarsi]
[studebat, tutela]
[et, età]
[quam, qua]
[plurimas, prima]
[civitates, civiltà]
[suo, suo]
[beneficio, benefici]
[habere, avere]
[obstrictas, stretta]
[volebat, voleva]
[itaque, cinque]
[rem, re]
[suscipit, usciti]
[et, età]
[a, a]
[sequanis, sequani]
[impetrat, imparato]
[ut, un]
[per, per]
[fines, fine]
[suos, suo]
[helvetios, elvetica]
[ire, dire]
[patiantur, pianura]
[obsidesque, occidente]
[uti, tutti]
[inter, intera]
[sese, scese]
[dent, detto]
[perficit, perciò]
[sequani, sequani]
[ne, ne]
[itinere, ritenere]
[helvetios, elvetica]
[prohibeant, proteggevano]
[helvetii, elvezi]
[ut, un]
[sine, fine]
[maleficio, benefici]
[et, età]
[iniuria, inizia]
[transeant, transito]
[caesari, cesare]
[renuntiatur, rinunciato]
[helvetiis, elvetica]
[esse, essi]
[in, in]
[animo, animo]
[per, per]
[agrum, assume]
[sequanorum, sequano]
[et, età]
[haeduorum, eduo]
[iter, intera]
[in, in]
[santonum, santoni]
[fines, fine]
[facere, facesse]
[qui, qui]
[non, non]
[longe, volge]
[a, a]
[tolosatium, tolosa]
[finibus, finito]
[absunt, assunto]
[quae, quale]
[civitas, civiltàe]
[est, quest]
[in, in]
[provincia, provincia]
[id, i]
[si, si]
[fieret, fiume]
[intellegebat, intervenendo]
[magno, mano]
[cum, cui]
[periculo, pericolo]
[provinciae, provincia]
[futurum, futuro]
[ut, un]
[homines, uomini]
[bellicosos, belliche]
[populi, popoli]
[romani, romani]
[inimicos, nemico]
[locis, lucio]
[patentibus, potenti]
[maximeque, facilmente]
[frumentariis, frumento]
[finitimos, finito]
[haberet, avere]
[ob, o]
[eas, ea]
[causas, causa]
[ei, ei]
[munitioni, questioni]
[quam, qua]
[fecerat, fecero]
[t, t]
[labienum, labieno]
[legatum, legati]
[praeficit, benefici]
[ipse, disse]
[in, in]
[italiam, italia]
[magnis, mani]
[itineribus, itinerario]
[contendit, consentito]
[duasque, dunque]
[ibi, ii]
[legiones, legione]
[conscribit, considio]
[et, età]
[tres, tre]
[quae, quale]
[circum, circa]
[aquileiam, adaquileia]
[hiemabant, rivelavano]
[ex, e]
[hibernis, libera]
[educit, edui]
[et, età]
[qua, qua]
[proximum, prima]
[iter, intera]
[in, in]
[ulteriorem, ulteriore]
[galliam, gallia]
[per, per]
[alpes, alle]
[erat, era]
[cum, cui]
[his, mise]
[quinque, cinque]
[legionibus, legioni]
[ire, dire]
[contendit, consentito]
[ibi, ii]
[ceutrones, ceutroni]
[et, età]
[graioceli, graiceli]
[et, età]
[caturiges, icaturigi]
[locis, lucio]
[superioribus, superbia]
[occupatis, occupato]
[itinere, ritenere]
[exercitum, esercito]
[prohibere, preghiere]
[conantur, contro]
[compluribus, complesso]
[his, mise]
[proeliis, proprio]
[pulsis, qualsiasi]
[ab, a]
[ocelo, daocelo]
[quod, suo]
[est, quest]
[oppidum, rapida]
[citerioris, citeriore]
[provinciae, provincia]
[extremum, estrema]
[in, in]
[fines, fine]
[vocontiorum, vocontii]
[ulterioris, ulteriore]
[provinciae, provincia]
[die, dice]
[septimo, ilsettimo]
[pervenit, pervedere]
[inde, tende]
[in, in]
[allobrogum, allobrogi]
[fines, fine]
[ab, a]
[allobrogibus, allobrogi]
[in, in]
[segusiavos, segusiani]
[exercitum, esercito]
[ducit, lucio]
[hi, chi]
[sunt, punti]
[extra, tra]
[provinciam, provincia]
[trans, transito]
[rhodanum, rodano]
[primi, primi]
[helvetii, elvezi]
[iam, viad]
[per, per]
[angustias, angusti]
[et, età]
[fines, fine]
[sequanorum, sequano]
[suas, sua]
[copias, compito]
[traduxerant, grandisperanze]
[et, età]
[in, in]
[haeduorum, eduo]
[fines, fine]
[pervenerant, terreerano]
[eorumque, comunque]
[agros, valorosi]
[populabantur, popolazioni]
[haedui, edui]
[cum, cui]
[se, se]
[suaque, dunque]
[ab, a]
[iis, ii]
[defendere, difendere]
[non, non]
[possent, possedute]
[legatos, legato]
[ad, ad]
[caesarem, cesare]
[mittunt, moltitudine]
[rogatum, rodano]
[auxilium, ausiliarie]
[ita, vita]
[se, se]
[omni, ogni]
[tempore, tempo]
[de, dei]
[populo, popolo]
[romano, romano]
[meritos, merito]
[esse, essi]
[ut, un]
[paene, paese]
[in, in]
[conspectu, consente]
[exercitus, esercito]
[nostri, nostri]
[agri, agli]
[vastari, devastati]
[liberi, libera]
[eorum, enormi]
[in, in]
[servitutem, servito]
[abduci, audacia]
[oppida, rapida]
[expugnari, ignari]
[non, non]
[debuerint, decurione]
[eodem, edei]
[tempore, tempo]
[quo, suo]
[haedui, edui]
[ambarri, ambarri]
[necessarii, necessario]
[et, età]
[consanguinei, consanguinei]
[haeduorum, eduo]
[caesarem, cesare]
[certiorem, partire]
[faciunt, facilità]
[sese, scese]
[depopulatis, spopolate]
[agris, agli]
[non, non]
[facile, facile]
[ab, a]
[oppidis, considio]
[vim, vi]
[hostium, ostile]
[prohibere, preghiere]
[item, vitené]
[allobroges, allobrogi]
[qui, qui]
[trans, transito]
[rhodanum, rodano]
[vicos, ricorso]
[possessionesque, possessi]
[habebant, avevano]
[fuga, fuga]
[se, se]
[ad, ad]
[caesarem, cesare]
[recipiunt, precipizio]
[et, età]
[demonstrant, dimostra]
[sibi, si]
[praeter, permettere]
[agri, agli]
[solum, solo]
[nihil, ciòil]
[esse, essi]
[reliqui, regioni]
[quibus, qui]
[rebus, recarsi]
[adductus, adducevanoscuse]
[caesar, casa]
[non, non]
[expectandum, oportando]
[sibi, si]
[statuit, stati]
[dum, due]
[omnibus, ogni]
[fortunis, fortuna]
[sociorum, scorte]
[consumptis, consuperbia]
[in, in]
[santonos, santoni]
[helvetii, elvezi]
[pervenirent, pervedere]
[flumen, fiume]
[est, quest]
[arar, arar]
[quod, suo]
[per, per]
[fines, fine]
[haeduorum, eduo]
[et, età]
[sequanorum, sequano]
[in, in]
[rhodanum, rodano]
[influit, inflitte]
[incredibili, incredibile]
[lenitate, tentato]
[ita, vita]
[ut, un]
[oculis, cui]
[in, in]
[utram, tra]
[partem, parte]
[fluat, reclutata]
[iudicari, giudicare]
[non, non]
[possit, passi]
[id, i]
[helvetii, elvezi]
[ratibus, gratitudine]
[ac, a]
[lintribus, itribuni]
[iunctis, punti]
[transibant, transito]
[ubi, quei]
[per, per]
[exploratores, esploratori]
[caesar, casa]
[certior, certo]
[factus, facesse]
[est, quest]
[tres, tre]
[iam, viad]
[partes, parte]
[copiarum, comprarono]
[helvetios, elvetica]
[id, i]
[flumen, fiume]
[traduxisse, tradizionie]
[quartam, quarti]
[vero, vero]
[partem, parte]
[citra, tra]
[flumen, fiume]
[ararim, arar]
[reliquam, oltrecinquanta]
[esse, essi]
[de, dei]
[tertia, terza]
[vigilia, vigilia]
[cum, cui]
[legionibus, legioni]
[tribus, tributo]
[e, e]
[castris, costruisce]
[profectus, protetta]
[ad, ad]
[eam, ea]
[partem, parte]
[pervenit, pervedere]
[quae, quale]
[nondum, nonché]
[flumen, fiume]
[transierat, transito]
[eos, essi]
[impeditos, impedita]
[et, età]
[inopinantes, imponente]
[adgressus, diresse]
[magnam, marna]
[partem, parte]
[eorum, enormi]
[concidit, considio]
[reliqui, regioni]
[sese, scese]
[fugae, fuga]
[mandarunt, mandarono]
[atque, nacque]
[in, in]
[proximas, prima]
[silvas, silla]
[abdiderunt, indifferente]
[is, i]
[pagus, pagare]
[appellabatur, alleati]
[tigurinus, tigurino]
[nam, nome]
[omnis, ogni]
[civitas, civiltàe]
[helvetia, elvetica]
[in, in]
[quattuor, quattro]
[pagos, lago]
[divisa, divisa]
[est, quest]
[hic, dice]
[pagus, pagare]
[unus, una]
[cum, cui]
[domo, dopo]
[exisset, disse]
[patrum, patria]
[nostrorum, nostro]
[memoria, pretoria]
[l, l]
[cassium, cassio]
[consulem, console]
[interfecerat, interferire]
[et, età]
[eius, riuscì]
[exercitum, esercito]
[sub, suo]
[iugum, lingua]
[miserat, misera]
[ita, vita]
[sive, rive]
[casu, case]
[sive, rive]
[consilio, consiglio]
[deorum, deiromani]
[immortalium, immortali]
[quae, quale]
[pars, parti]
[civitatis, civiltà]
[helvetiae, elvetica]
[insignem, insegne]
[calamitatem, calamità]
[populo, popolo]
[romano, romano]
[intulerat, intera]
[ea, ea]
[princeps, principe]
[poenam, pena]
[persolvit, persone]
[qua, qua]
[in, in]
[re, re]
[caesar, casa]
[non, non]
[solum, solo]
[publicas, pubbliche]
[sed, sedi]
[etiam, entrambi]
[privatas, private]
[iniurias, inizia]
[ultus, ultimi]
[est, quest]
[quod, suo]
[eius, riuscì]
[soceri, doveri]
[l, l]
[pisonis, pisone]
[avum, avuto]
[l, l]
[pisonem, pisone]
[legatum, legati]
[tigurini, tigurini]
[eodem, edei]
[proelio, proprio]
[quo, suo]
[cassium, cassio]
[interfecerant, terreerano]
[hoc, ho]
[proelio, proprio]
[facto, fatto]
[reliquas, restituisse]
[copias, compito]
[helvetiorum, elvetica]
[ut, un]
[consequi, consente]
[posset, fosse]
[pontem, ponte]
[in, in]
[arari, arar]
[faciendum, faccenda]
[curat, durata]
[atque, nacque]
[ita, vita]
[exercitum, esercito]
[traducit, traditi]
[helvetii, elvezi]
[repentino, repentino]
[eius, riuscì]
[adventu, avvenuto]
[commoti, compiti]
[cum, cui]
[id, i]
[quod, suo]
[ipsi, giàsi]
[diebus, dietro]
[xx, xx]
[aegerrime, atterrire]
[confecerant, concedano]
[ut, un]
[flumen, fiume]
[transirent, transito]
[illum, ilsuo]
[uno, uno]
[die, dice]
[fecisse, facesse]
[intellegerent, interferire]
[legatos, legato]
[ad, ad]
[eum, eduo]
[mittunt, moltitudine]
[cuius, cui]
[legationis, legioni]
[divico, divicone]
[princeps, principe]
[fuit, fuggiti]
[qui, qui]
[bello, nello]
[cassiano, cassio]
[dux, due]
[helvetiorum, elvetica]
[fuerat, fermati]
[is, i]
[ita, vita]
[cum, cui]
[caesare, cesare]
[egit, seguito]
[si, si]
[pacem, pace]
[populus, popoli]
[romanus, romano]
[cum, cui]
[helvetiis, elvetica]
[faceret, avere]
[in, in]
[eam, ea]
[partem, parte]
[ituros, iura]
[atque, nacque]
[ibi, ii]
[futuros, futuro]
[helvetios, elvetica]
[ubi, quei]
[eos, essi]
[caesar, casa]
[constituisset, restituisse]
[atque, nacque]
[esse, essi]
[voluisset, volessero]
[sin, in]
[bello, nello]
[persequi, deisequani]
[perseveraret, preparare]
[reminisceretur, romanicedessero]
[et, età]
[veteris, veterani]
[incommodi, incominciò]
[populi, popoli]
[romani, romani]
[et, età]
[pristinae, sistende]
[virtutis, vittoria]
[helvetiorum, elvetica]
[quod, suo]
[improviso, improvviso]
[unum, una]
[pagum, pagòcome]
[adortus, addirittura]
[esset, essere]
[cum, cui]
[ii, ii]
[qui, qui]
[flumen, fiume]
[transissent, transito]
[suis, sui]
[auxilium, ausiliarie]
[ferre, terre]
[non, non]
[possent, possedute]
[ne, ne]
[ob, o]
[eam, ea]
[rem, re]
[aut, avuto]
[suae, sua]
[magnopere, signore]
[virtuti, virtù]
[tribueret, attribuire]
[aut, avuto]
[ipsos, riparosu]
[despiceret, desiderio]
[se, se]
[ita, vita]
[a, a]
[patribus, patria]
[maioribusque, attribuire]
[suis, sui]
[didicisse, sidiresse]
[ut, un]
[magis, mani]
[virtute, virtù]
[contenderent, concedere]
[quam, qua]
[dolo, dopo]
[aut, avuto]
[insidiis, insigni]
[niterentur, dipermettere]
[quare, quale]
[ne, ne]
[committeret, combattere]
[ut, un]
[is, i]
[locus, liaccusa]
[ubi, quei]
[constitissent, costruisce]
[ex, e]
[calamitate, calamità]
[populi, popoli]
[romani, romani]
[et, età]
[internecione, intenzione]
[exercitus, esercito]
[nomen, nome]
[caperet, sapere]
[aut, avuto]
[memoriam, merito]
[proderet, procedere]
[his, mise]
[caesar, casa]
[ita, vita]
[respondit, respinti]
[eo, e]
[sibi, si]
[minus, lingua]
[dubitationis, delucidazionisu]
[dari, dardi]
[quod, suo]
[eas, ea]
[res, resi]
[quas, quasi]
[legati, legati]
[helvetii, elvezi]
[commemorassent, contemporaneamente]
[memoria, pretoria]
[teneret, temere]
[atque, nacque]
[eo, e]
[gravius, gravi]
[ferre, terre]
[quo, suo]
[minus, lingua]
[merito, merito]
[populi, popoli]
[romani, romani]
[accidissent, accadesse]
[qui, qui]
[si, si]
[alicuius, alcuni]
[iniuriae, inizia]
[sibi, si]
[conscius, conosciuto]
[fuisset, fosse]
[non, non]
[fuisse, fosse]
[difficile, difficile]
[cavere, avere]
[sed, sedi]
[eo, e]
[deceptum, recenti]
[quod, suo]
[neque, nacque]
[commissum, compasso]
[a, a]
[se, se]
[intellegeret, interferire]
[quare, quale]
[timeret, temere]
[neque, nacque]
[sine, fine]
[causa, causa]
[timendum, dicendo]
[putaret, portarea]
[quod, suo]
[si, si]
[veteris, veterani]
[contumeliae, conducel]
[oblivisci, obbligarli]
[vellet, nelle]
[num, numero]
[etiam, entrambi]
[recentium, recenti]
[iniuriarum, inizia]
[quod, suo]
[eo, e]
[invito, invito]
[iter, intera]
[per, per]
[provinciam, provincia]
[per, per]
[vim, vi]
[temptassent, testamenti]
[quod, suo]
[haeduos, eduo]
[quod, suo]
[ambarros, ambarri]
[quod, suo]
[allobrogas, allobrogi]
[vexassent, venissero]
[memoriam, merito]
[deponere, potere]
[posse, fosse]
[quod, suo]
[sua, sua]
[victoria, vittoria]
[tam, tali]
[insolenter, insolente]
[gloriarentur, gloriamilitare]
[quodque, dunque]
[tam, tali]
[diu, di]
[se, se]
[impune, impunite]
[iniurias, inizia]
[tulisse, stupissero]
[admirarentur, adirato]
[eodem, edei]
[pertinere, partire]
[consuesse, concesse]
[enim, animi]
[deos, deposto]
[immortales, immortali]
[quo, suo]
[gravius, gravi]
[homines, uomini]
[ex, e]
[commutatione, combattono]
[rerum, recarsi]
[doleant, dovevano]
[quos, quasi]
